Ülke,Kurum
Afganistan,Kabil Büyükelçiliği
Afganistan,Mezar-ı Şerif Başkonsolosluğu
Almanya,Berlin Başkonsolosluğu
Almanya,Berlin Büyükelçiliği
Almanya,Düsseldorf Başkonsolosluğu
Almanya,Essen Başkonsolosluğu
Almanya,Frankfurt Başkonsolosluğu
Almanya,Hamburg Başkonsolosluğu
Almanya,Hannover Başkonsolosluğu
Almanya,Karlsruhe Başkonsolosluğu
Almanya,Köln Başkonsolosluğu
Almanya,Mainz Başkonsolosluğu
Almanya,Münih Başkonsolosluğu
Almanya,Münster Başkonsolosluğu
Almanya,Nürnberg Başkonsolosluğu
Almanya,Stuttgart Başkonsolosluğu
Amerika Birleşik Devletleri,Boston Başkonsolosluğu
Amerika Birleşik Devletleri,Chicago Başkonsolosluğu
Amerika Birleşik Devletleri,Houston Başkonsolosluğu
Amerika Birleşik Devletleri,Los Angeles Başkonsolosluğu
Amerika Birleşik Devletleri,Miami Başkonsolosluğu
Amerika Birleşik Devletleri,New York Başkonsolosluğu
Amerika Birleşik Devletleri,Turkuno Daimi Temsilciliği
Amerika Birleşik Devletleri,Washington Büyükelçiliği
Angola,Luanda Büyükelçiliği
Arjantin,Buenos Aires Büyükelçiliği
Arnavutluk,Tiran Büyükelçiliği
Avustralya,Kanberra Büyükelçiliği
Avustralya,Melbourne Başkonsolosluğu
Avustralya,Sidney Başkonsolosluğu
Avusturya,AGİT Daimi Temsilciliği
Avusturya,Birleşmiş Milletler Viyana Ofisi Nezdinde Türkiye Daimi Temsilciliği
Avusturya,Bregenz Başkonsolosluğu
Avusturya,Salzburg Başkonsolosluğu
Avusturya,Viyana Başkonsolosluğu
Avusturya,Viyana Büyükelçiliği
Azerbaycan,Bakü Büyükelçiliği
Azerbaycan,Gence Başkonsolosluğu
Azerbaycan,Nahçıvan Başkonsolosluğu
Bahreyn,Manama Büyükelçiliği
Bangladeş,Dakka Büyükelçiliği
Belarus,Minsk Büyükelçiliği
Belçika,Anvers Başkonsolosluğu
